"Test_ID","Module","Priority","Test_Type","Test_Case","Preconditions","Steps_or_Command","Expected_Result","Actual_Result","Status","Evidence","Owner_Note"
"PY-001","AI Agent","P0","Automated","Phase31 evaluation dataset TC-16 route intent","Python dependencies installed","pytest tests/agent/test_agent_comprehensive.py::test_phase31_eval_cases_dataset -v","Intent recommend_running_route","Intent insufficient_data","FAIL","03-bug-report.md#danh-sách-lỗi-hiện-tại","BUG-001"
"PY-002","AI Agent","P0","Automated","Route distance adjustment follow-up","Grounded station fixtures usable","pytest tests/test_backend/test_contextual_geospatial_agent.py -v","Return route intent and adjusted distance","Received insufficient_data","FAIL","defect-summary.md","BUG-001"
"PY-003","AI Agent","P0","Automated","Avoid polluted area routing","Grounded station fixtures usable","pytest tests/test_backend/test_contextual_geospatial_agent.py -v","Intent recommend_avoidance_running_route","Received insufficient_data","FAIL","defect-summary.md","BUG-001"
"PY-004","AI Agent","P0","Automated","Best time to exercise","Forecast fixtures/history usable","pytest tests/test_backend/test_contextual_geospatial_agent.py -v","Grounded forecast recommendation","Insufficient geospatial station data","FAIL","defect-summary.md","BUG-001"
"PY-005","AI Agent","P0","Automated","Zero technical leakage across forecast running intent","Grounded forecast data usable","pytest tests/test_backend/test_contextual_geospatial_agent.py -v","No technical leakage and correct response","Test failed in contextual geospatial group","FAIL","defect-summary.md","BUG-001"
"PY-006","AI Agent","P0","Automated","Route coordinates provided in map actions","Route generation succeeds","pytest tests/test_backend/test_contextual_geospatial_agent.py -v","Map actions include grounded route coordinates","Test failed in contextual geospatial group","FAIL","defect-summary.md","BUG-001"
"PY-007","AI Agent","P0","Automated","Accept pending offer to find indoor activity","Conversation state initialized","pytest tests/test_backend/test_deep_conversation_context.py -v","Resolve pending offer using prior context","Test failed in deep context group","FAIL","defect-summary.md","BUG-001"
"PY-008","AI Agent","P0","Automated","Numeric slot filling for route distance","Conversation state initialized","pytest tests/test_backend/test_deep_conversation_context.py -v","Fill numeric distance and return route","Test failed in deep context group","FAIL","defect-summary.md","BUG-001"
"PY-009","AI Agent","P0","Automated","Ordinal slot filling","Conversation state initialized","pytest tests/test_backend/test_deep_conversation_context.py -v","Resolve ordinal selection correctly","Test failed in deep context group","FAIL","defect-summary.md","BUG-001"
"PY-010","AI Agent","P0","Automated","Modify requested distance to shorter route","Existing route context","pytest tests/test_backend/test_deep_conversation_context.py -v","Adjust route without unnecessary clarification","Test failed in deep context group","FAIL","defect-summary.md","BUG-001"
"PY-011","AI Agent","P0","Automated","Modify route avoidance constraint","Existing route context","pytest tests/test_backend/test_deep_conversation_context.py -v","Update avoidance constraint","Test failed in deep context group","FAIL","defect-summary.md","BUG-001"
"PY-012","AI Agent","P0","Automated","Resume context after social interruption","Existing Sapphire context","pytest tests/test_backend/test_deep_conversation_context.py -v","Resume correct location/activity context","Route service attempted unavailable database path","FAIL","defect-summary.md","BUG-001"
"PY-013","AI Agent","P0","Automated","Dynamic ranking is not hardcoded","Injected telemetry changes ranking","pytest tests/test_backend/test_geospatial_agent.py::test_dynamic_ranking_not_hardcoded -v","Recommendation flips with telemetry","Expected VinUni/route marker not returned","FAIL","defect-summary.md","BUG-001"
"PY-014","AI Agent","P0","Automated","Recommend running route intent","Demo grounded telemetry available","pytest tests/test_backend/test_geospatial_agent.py::test_recommend_running_route_intent -v","Intent recommend_running_route","Intent insufficient_data","FAIL","defect-summary.md","BUG-001"
"PY-015","AI Agent","P0","Automated","Running-distance follow-up adjusts route","Demo grounded telemetry available","pytest tests/test_backend/test_geospatial_agent.py::test_running_distance_follow_up_adjusts_route_instead_of_clarifying -v","Intent recommend_personalized_running_route","Intent insufficient_data","FAIL","defect-summary.md","BUG-001"
